2020-05-26 23:08:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-05-26 23:19:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-06-19 00:32:25 WARN: Exception Occured in STS: @{EventTicketId=6494; IncidentTicketId=6460; function_Name=Update-API; Error_line=260; Exception_Name=WebException; Status_Code=500; Status_Description=Internal Server Error; Exception_Message=The remote server returned an error: (500) Internal Server Error.}
2020-05-26 23:08:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-05-26 23:19:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-06-19 00:32:25 WARN: Exception Occured in STS: @{EventTicketId=6494; IncidentTicketId=6460; function_Name=Update-API; Error_line=260; Exception_Name=WebException; Status_Code=500; Status_Description=Internal Server Error; Exception_Message=The remote server returned an error: (500) Internal Server Error.}
2020-05-26 23:08:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-05-26 23:19:23 WARN: Exception Occured in STS: @{EventTicketId=; IncidentTicketId=; function_Name=Get-issues; Error_line=196; Exception_Name=WebException; Status_Code=504; Status_Description=Gateway Time-out; Exception_Message=The remote server returned an error: (504) Gateway Timeout.}
2020-06-19 00:32:25 WARN: Exception Occured in STS: @{EventTicketId=6494; IncidentTicketId=6460; function_Name=Update-API; Error_line=260; Exception_Name=WebException; Status_Code=500; Status_Description=Internal Server Error; Exception_Message=The remote server returned an error: (500) Internal Server Error.}
